,domain,domain_type
69,aaeyhlbnkjxomkmh.net,dga
70,clchotels.com,benign
71,ldrmpyaihearwrfb.com,dga
72,zakordon.net.ua,benign
73,lbeqjcctdufmplay.com,dga
74,seafrogs.cc,benign
75,aqbbiobnkjxomkmh.cn,dga
76,gqenwioqtcpbbypd.info,dga
77,uwrubolyfadifehn.cn,dga
78,ptgfdfmfxlkgifuf.com,dga
79,hostinsan.com,benign
80,dprncrlyfadifehn.org,dga
81,csustan.edu,benign
82,project1999.com,benign
83,vnwgjcctdufmplay.com,dga
84,ckltdfmfxlkgifuf.ru,dga
85,uicpovaihearwrfb.cn,dga
86,tech.eu,benign
87,extensiondepot.com,benign
88,iqfrcrlyfadifehn.ru,dga
89,abbysparks.com,benign
90,suncountry.com,benign
91,mcgaiobnkjxomkmh.info,dga
92,veritas.es,benign
93,itsbuylili.com,benign
94,plilhlbnkjxomkmh.cn,dga
95,thetechtribune.com,benign
96,kumpulankaryasiswa.wordpress.com,benign
97,yyqfovaihearwrfb.ru,dga
98,trafficplan.pl,benign
99,norwayexports.no,benign
100,pelisgratis.live,benign
101,halleyhosting.com,benign
102,plcjdfmfxlkgifuf.com,dga
103,fatherly.com,benign
104,msar.ir,benign
105,dxncvunkbqidxxcl.org,dga
106,uacpovaihearwrfb.net,dga
107,eatyourbooks.com,benign
108,loft-dveri.kiev.ua,benign
109,phjviobnkjxomkmh.net,dga
110,jzqgpyaihearwrfb.ru,dga
111,jiameng.com,benign
112,drostdesigns.com,benign
113,kasikornasset.com,benign
114,wahabloger.blogspot.com,benign
115,iodine.com.ua,benign
116,boraware.kr,benign
117,zero.jp,benign
118,ukamcrlyfadifehn.biz,dga
119,poltektegal.ac.id,benign
120,mqkgpyaihearwrfb.cn,dga
121,gyrfolycossttqrj.net,dga
122,mosthappenings.com,benign
123,pbsjjcctdufmplay.ru,dga
124,hostland.pro,benign
125,parasut.com,benign
126,thrylos24.gr,benign
127,pornochika.com,benign
128,mmdgjcctdufmplay.info,dga
129,omfjvunkbqidxxcl.net,dga
130,seubovaihearwrfb.cn,dga
131,berry.org.au,benign
132,gt-america.com,benign
133,meyerhatchery.com,benign
134,artsycraftsymom.com,benign
135,aavas.in,benign
136,luckfuck.com,benign
137,vzrebolyfadifehn.info,dga
138,auveurnkbqidxxcl.info,dga
139,gcmhwioqtcpbbypd.biz,dga
140,packagetrackr.com,benign
141,mswxovaihearwrfb.cn,dga
142,gucwniycossttqrj.com,dga
143,thechapel.org,benign
144,kitapevin.com,benign
145,st.ac.th,benign
146,travelseewrite.com,benign
147,factiva.com,benign
148,sptuner.blogspot.com,benign
149,kitemare.com,benign
150,rdbwolycossttqrj.org,dga
151,flagkoff.ru,benign
152,yyssvfoqtcpbbypd.cn,dga
153,espressocompany.com.au,benign
154,mgxfbolyfadifehn.ru,dga
155,nicehash.com,benign
156,aurljcctdufmplay.biz,dga
157,zhodino-edu.gov.by,benign
158,iohviobnkjxomkmh.cn,dga
159,yoqabolyfadifehn.biz,dga
160,waqciobnkjxomkmh.info,dga
161,htunolycossttqrj.info,dga
162,thinknet.co.th,benign
163,hjdkpyaihearwrfb.com,dga
164,ucdjpyaihearwrfb.org,dga
165,quellecompagnie.com,benign
166,sauval.com,benign
167,owgvovaihearwrfb.com,dga
168,jnilbolyfadifehn.com,dga
169,ffmavfoqtcpbbypd.ru,dga
170,agroinfo.ro,benign
171,lfhliyctdufmplay.biz,dga
172,nplkhlbnkjxomkmh.biz,dga
173,cqjxurnkbqidxxcl.biz,dga
174,cwvuurnkbqidxxcl.info,dga
175,tfioiyctdufmplay.info,dga
176,ansmed.ru,benign
177,zpeajcctdufmplay.com,dga
178,iytwurnkbqidxxcl.info,dga
179,ouyacrlyfadifehn.biz,dga
180,zbyaniycossttqrj.cn,dga
181,kqoxovaihearwrfb.com,dga
182,pdljhlbnkjxomkmh.com,dga
183,oanholycossttqrj.net,dga
184,rjlecrlyfadifehn.info,dga
185,umtmbolyfadifehn.cn,dga
186,goltiobnkjxomkmh.cn,dga
187,govohlbnkjxomkmh.ru,dga
188,csrhub.com,benign
189,vvuuhlbnkjxomkmh.org,dga
190,toyota.com.kh,benign
191,woelwioqtcpbbypd.info,dga
192,yerjjcctdufmplay.biz,dga
193,xvcfjcctdufmplay.ru,dga
194,dltlvfoqtcpbbypd.info,dga
195,zlddhlbnkjxomkmh.com,dga
196,pddoiobnkjxomkmh.ru,dga
197,vvtmcrlyfadifehn.info,dga
198,cirati.com,benign
199,gyxgccmfxlkgifuf.info,dga
200,homesrefinery.myshopify.com,benign
201,brrbbolyfadifehn.org,dga
202,sirjdfmfxlkgifuf.ru,dga
203,ywzpdfmfxlkgifuf.ru,dga
204,hzauniycossttqrj.cn,dga
205,filologikos-istotopos.gr,benign
206,bjwfbolyfadifehn.com,dga
207,mcqjwioqtcpbbypd.info,dga
208,oghuolycossttqrj.biz,dga
209,hildesheimer-allgemeine.de,benign
210,journie.ca,benign
211,isatisdoc.ir,benign
212,edmondpoon.com,benign
213,wqfzdfmfxlkgifuf.ru,dga
214,jtjoniycossttqrj.org,dga
215,technodom.kz,benign
216,killernetworking.com,benign
217,simplesmallbiz.com,benign
218,eifucrlyfadifehn.cn,dga
219,stromclix.com,benign
220,qktnurnkbqidxxcl.biz,dga
221,uiajwioqtcpbbypd.biz,dga
222,mehnat.uz,benign
223,programchi.ir,benign
224,byethost17.com,benign
225,pdquurnkbqidxxcl.com,dga
226,bostonherald.com,benign
227,yoxbvunkbqidxxcl.net,dga
228,sqakiyctdufmplay.ru,dga
229,mercadolivre.com,benign
230,iwfyolycossttqrj.biz,dga
231,pythonise.com,benign
232,wsawdfmfxlkgifuf.biz,dga
233,aliorleasing.pl,benign
234,zamzar.com,benign
235,vdg-el.com,benign
236,vlibccmfxlkgifuf.ru,dga
237,pploiyctdufmplay.cn,dga
238,isducrlyfadifehn.cn,dga
239,guzelkelam.com,benign
240,qgvucrlyfadifehn.cn,dga
241,perm.ru,benign
242,qsedovaihearwrfb.com,dga
243,jannatoverseas.com.np,benign
244,southeastdanceshop.com,benign
245,vhntbolyfadifehn.org,dga
246,darkmovies4u.com,benign
247,qdcypf.com,benign
248,australamusements.com.au,benign
249,ubiqfile.com,benign
250,lightningsource.com,benign
251,cikgusurayabukhari.blogspot.com,benign
252,watsons.vn,benign
253,kclajcctdufmplay.info,dga
254,jfwfvfoqtcpbbypd.biz,dga
255,fazaconta.com,benign
256,pooltech.com,benign
257,wswhovaihearwrfb.info,dga
258,moshaveranco.com,benign
259,rzezbolyfadifehn.com,dga
260,aykcvfoqtcpbbypd.cn,dga
261,technossus.com,benign
262,lxljiyctdufmplay.biz,dga
263,nbtscrlyfadifehn.info,dga
264,w32.info,benign
265,allpoetry.com,benign
266,lrtvjcctdufmplay.cn,dga
267,bigmag.ua,benign
268,zvsmpyaihearwrfb.ru,dga
269,zviaolycossttqrj.cn,dga
270,scratchpad.io,benign
271,bitcoinexchangeguide.com,benign
272,nationaljewish.org,benign
273,uuponiycossttqrj.biz,dga
274,zhbwhlbnkjxomkmh.biz,dga
275,gyrkvfoqtcpbbypd.net,dga
276,rnfsvfoqtcpbbypd.com,dga
277,ccylovaihearwrfb.net,dga
278,lbxwpyaihearwrfb.com,dga
279,rvpbccmfxlkgifuf.cn,dga
280,mertsarac.com,benign
281,chrysler.com,benign
282,bdhkhlbnkjxomkmh.biz,dga
283,onlineerotikfilmlerizle.com,benign
284,waunwioqtcpbbypd.cn,dga
285,nbc26.com,benign
286,etekly.com,benign
287,gamesave.us,benign
288,hitamkusut.blogspot.com,benign
289,tpizurnkbqidxxcl.ru,dga
290,qamzwioqtcpbbypd.org,dga
291,parkotel.com.ua,benign
292,rousse.me,benign
293,rvhwurnkbqidxxcl.net,dga
294,gwbpdfmfxlkgifuf.ru,dga
295,rfheccmfxlkgifuf.net,dga
296,gtplsaathi.com,benign
297,gicfovaihearwrfb.org,dga
298,digitaltriggers.io,benign
299,grandcentralbakery.com,benign
300,aayhwioqtcpbbypd.ru,dga
301,tdllurnkbqidxxcl.cn,dga
302,dancarlin.com,benign
303,sotaydoanhtri.com,benign
304,hhktvfoqtcpbbypd.biz,dga
305,bibliosansfrontieres.org,benign
306,kapitanmadina.wordpress.com,benign
307,muslims-os.com,benign
308,pvfgurnkbqidxxcl.net,dga
309,qcuvwioqtcpbbypd.biz,dga
310,couponsbuy.net,benign
311,brhwdfmfxlkgifuf.info,dga
312,lbnhiobnkjxomkmh.net,dga
313,utilitiesindia.com,benign
314,ayelwioqtcpbbypd.com,dga
315,marleylilly.com,benign
316,positivoon.com.br,benign
317,biowikis.com,benign
318,iweqhlbnkjxomkmh.net,dga
319,miznhlbnkjxomkmh.info,dga
320,fvgmccmfxlkgifuf.com,dga
321,mozudfmfxlkgifuf.cn,dga
322,martech.zone,benign
323,asewcrlyfadifehn.biz,dga
324,somerset.nj.us,benign
325,2snpay.com,benign
326,vivianmaier.com,benign
327,yusufyildirim.net,benign
328,pnuadfmfxlkgifuf.net,dga
329,sshhvfoqtcpbbypd.org,dga
330,silrccmfxlkgifuf.biz,dga
331,jtlibolyfadifehn.info,dga
332,zdwjolycossttqrj.info,dga
333,geylwioqtcpbbypd.biz,dga
334,hbgqurnkbqidxxcl.com,dga
335,tadrisweb.com,benign
336,eggybest.com,benign
337,choobha.com,benign
338,lamag.com,benign
339,fnabdfmfxlkgifuf.com,dga
340,yuicolycossttqrj.com,dga
341,qajjolycossttqrj.net,dga
342,mahadalzahra.com,benign
343,kwtwbolyfadifehn.cn,dga
344,pvduiyctdufmplay.cn,dga
345,cleanmyhands.ca,benign
346,twnews.co.uk,benign
347,ndiscovered.com,benign
348,lrirbolyfadifehn.com,dga
349,eightbornv.com,benign
350,gilbertchocolates.com,benign
351,covidupdate.netlify.com,benign
352,kyrcjcctdufmplay.info,dga
353,yaskabod11.blogfa.com,benign
354,fhsxccmfxlkgifuf.ru,dga
355,fvbeurnkbqidxxcl.net,dga
356,geeksmate.io,benign
357,zbkchlbnkjxomkmh.org,dga
358,aaicccmfxlkgifuf.org,dga
359,bjeidfmfxlkgifuf.net,dga
360,dftzdfmfxlkgifuf.org,dga
361,touristam.com,benign
362,sols247.org,benign
363,playstore-services.blogspot.com,benign
364,winstex.com,benign
365,olb.ru,benign
366,esmog-shop.com,benign
367,faktorprint.com,benign
368,ocoaurnkbqidxxcl.org,dga
369,vesseur.de,benign
370,lbxghlbnkjxomkmh.biz,dga
371,zbduniycossttqrj.org,dga
372,qgrwurnkbqidxxcl.info,dga
373,wmuhovaihearwrfb.com,dga
374,iydupyaihearwrfb.net,dga
375,doktertht.web.id,benign
376,catorze.cat,benign
377,aqjacrlyfadifehn.cn,dga
378,djecjcctdufmplay.com,dga
379,paxumblog.com,benign
380,pharmacompass.com,benign
381,kwodovaihearwrfb.biz,dga
382,auxqccmfxlkgifuf.info,dga
383,jundeal.com,benign
384,koqvwioqtcpbbypd.org,dga
385,ljdgolycossttqrj.org,dga
386,kino24.online,benign
387,acljjcctdufmplay.biz,dga
388,freepornmovies.blue,benign
389,hdedcrlyfadifehn.com,dga
390,eefbpyaihearwrfb.org,dga
391,tlsgdfmfxlkgifuf.net,dga
392,ossscrlyfadifehn.biz,dga
393,djaaiyctdufmplay.info,dga
394,qmrzjcctdufmplay.biz,dga
395,oisxwioqtcpbbypd.info,dga
396,zxswcrlyfadifehn.net,dga
397,vdsipyaihearwrfb.ru,dga
398,aqkqurnkbqidxxcl.org,dga
399,ycoiolycossttqrj.com,dga
400,rhdmpyaihearwrfb.com,dga
401,njnvpyaihearwrfb.info,dga
402,aro.gov.ir,benign
403,jbyobolyfadifehn.net,dga
404,hhkyolycossttqrj.cn,dga
405,wmhfpyaihearwrfb.org,dga
406,z500.pl,benign
407,chiquita.com,benign
408,pioneerplastics.co.za,benign
409,pzluccmfxlkgifuf.net,dga
410,aeehwioqtcpbbypd.net,dga
411,aqambolyfadifehn.biz,dga
412,perevozka24.ru,benign
413,fzqbniycossttqrj.info,dga
414,sqjvniycossttqrj.net,dga
415,ggxsurnkbqidxxcl.info,dga
416,wooordhunt.ru,benign
417,usmjwioqtcpbbypd.biz,dga
418,rrhjvfoqtcpbbypd.info,dga
419,yyqfovaihearwrfb.info,dga
420,thydccmfxlkgifuf.ru,dga
421,coadovaihearwrfb.biz,dga
422,microacres.ca,benign
423,vdzlolycossttqrj.ru,dga
424,okunojuku.com,benign
425,vvlkniycossttqrj.org,dga
426,shakeriimagingcenter.com,benign
427,qenihlbnkjxomkmh.ru,dga
428,jdcalc.com,benign
429,westernangler.com.au,benign
430,yezfcrlyfadifehn.ru,dga
431,oybncrlyfadifehn.ru,dga
432,wcktovaihearwrfb.com,dga
433,uploadbox.world,benign
434,persiangraphic.com,benign
435,qigcjcctdufmplay.org,dga
436,visas-immigration.service.gov.uk,benign
437,afiadir.com,benign
438,apaengineerings-my.sharepoint.com,benign
439,kupwpyaihearwrfb.net,dga
440,ddiovfoqtcpbbypd.ru,dga
441,noithathoaphat.com,benign
442,pixelplanet.com.ng,benign
443,zhbhniycossttqrj.ru,dga
444,qqktwioqtcpbbypd.ru,dga
445,avabagradshow.hk,benign
446,prottar.com,benign
447,frulurnkbqidxxcl.ru,dga
448,xrueolycossttqrj.cn,dga
449,jeux-pc-telechargement.fr,benign
450,kgaebolyfadifehn.biz,dga
451,imdlvfoqtcpbbypd.org,dga
452,sargmbs.ru,benign
453,gritsandgrids.com,benign
454,csnuhlbnkjxomkmh.ru,dga
455,vvepiobnkjxomkmh.org,dga
456,salt-partners.com,benign
457,kamyabfiledl.blog.ir,benign
458,wsxmiobnkjxomkmh.com,dga
459,qganwioqtcpbbypd.cn,dga
460,pusatis.com,benign
461,dvgzbolyfadifehn.com,dga
462,cyxmpyaihearwrfb.net,dga
463,shiply.com,benign
464,phnbpyaihearwrfb.info,dga
465,dvopbolyfadifehn.com,dga
466,indiahotdeals.in,benign
467,hbxjcrlyfadifehn.org,dga
468,funfrance.net,benign
469,sistec.com.ua,benign
470,avtopmr.com,benign
471,kwzxjcctdufmplay.biz,dga
472,trackkor.com,benign
473,mybeautygym.com,benign
474,motohiro.ru,benign
475,energysafe.vic.gov.au,benign
476,yewdwioqtcpbbypd.cn,dga
477,chickyfun.com.sg,benign
478,sch-55.ru,benign
479,gmkyiyctdufmplay.ru,dga
480,kulmcrlyfadifehn.cn,dga
481,jjucbolyfadifehn.net,dga
482,aciwjcctdufmplay.org,dga
483,wifrurnkbqidxxcl.biz,dga
484,vop.ps,benign
485,christian-history.org,benign
486,gslnbolyfadifehn.ru,dga
487,vicapital.cl,benign
488,universitecentrale.net,benign
489,grand-bux.com,benign
490,oivt-sguwt.ru,benign
491,nvzhuang.tmall.com,benign
492,rdohccmfxlkgifuf.ru,dga
493,nozhapack.ir,benign
494,emerton-data.com,benign
495,oekodfmfxlkgifuf.biz,dga
496,vjoavunkbqidxxcl.cn,dga
497,positivaenlinea.gov.co,benign
498,fullkade.com,benign
499,syoboi.jp,benign
500,hemi-sync.com,benign
501,pipedream.net,benign
502,zfnfniycossttqrj.ru,dga
503,dhsrvfoqtcpbbypd.biz,dga
504,hlozurnkbqidxxcl.ru,dga
505,arti-lirik-lagu.blogspot.com,benign
506,hnzbiyctdufmplay.biz,dga
507,tpabvfoqtcpbbypd.biz,dga
508,ggxgccmfxlkgifuf.info,dga
509,pilgrimclothing.com.au,benign
510,ljgqdfmfxlkgifuf.net,dga
511,nbxniobnkjxomkmh.net,dga
512,idealkitap.com,benign
513,blk.ma,benign
514,tvenporno.com,benign
515,outdoorcanada.ca,benign
516,ibpsychnotes.com,benign
517,uojpbolyfadifehn.ru,dga
518,mglfurnkbqidxxcl.biz,dga
519,emgrisa.es,benign
520,pard.is,benign
521,mavopyaihearwrfb.net,dga
522,rxesniycossttqrj.cn,dga
523,paradisosolutions.com,benign
524,nikodim-master.ru,benign
525,sybsdfmfxlkgifuf.cn,dga
526,rdfypyaihearwrfb.com,dga
527,ldysvunkbqidxxcl.cn,dga
528,castcertificatewb.gov.in,benign
529,swagfireguys.tumblr.com,benign
530,ymzsiobnkjxomkmh.com,dga
531,senseville.ru,benign
532,odownloader.com,benign
533,mkbhvfoqtcpbbypd.org,dga
534,gardina.biz.ua,benign
535,jtwbhlbnkjxomkmh.cn,dga
536,lrswhlbnkjxomkmh.org,dga
537,rfhobolyfadifehn.info,dga
538,spme-laconias.blogspot.com,benign
539,seitel.com.co,benign
540,woxkbolyfadifehn.cn,dga
541,asastr.com,benign
542,kaboompics.com,benign
543,dnsqbolyfadifehn.net,dga
544,alittihad44.com,benign
545,cignahealthbenefits.com,benign
546,more-be.com,benign
547,rnnpcrlyfadifehn.org,dga
548,thlhhlbnkjxomkmh.com,dga
549,monster.com,benign
550,dbdocrlyfadifehn.info,dga
551,hvbpbolyfadifehn.org,dga
552,oqnzniycossttqrj.net,dga
553,cricplexacademy.com,benign
554,sawtovaihearwrfb.org,dga
555,gentsthemes.com,benign
556,rfnyniycossttqrj.org,dga
557,frrlvunkbqidxxcl.ru,dga
558,thecopyplaybook.com,benign
559,lnesurnkbqidxxcl.com,dga
560,visitcss.com,benign
561,hdlfdfmfxlkgifuf.org,dga
562,coqnovaihearwrfb.cn,dga
563,iwzyccmfxlkgifuf.info,dga
564,telezaim.ru,benign
565,zhphurnkbqidxxcl.cn,dga
566,belsab.by,benign
567,dft.gov.uk,benign
568,pzsxccmfxlkgifuf.ru,dga
569,tryton.org,benign
570,gypbhlbnkjxomkmh.info,dga
571,indianartideas.in,benign
572,zdyeurnkbqidxxcl.com,dga
573,illnessquiz.com,benign
574,yszkhlbnkjxomkmh.ru,dga
575,ordybehesht.ir,benign
576,blfzhlbnkjxomkmh.com,dga
577,happymatches.com,benign
578,modinsta.ir,benign
579,everyfreesoftware.com,benign
580,yobejcctdufmplay.info,dga
581,ccogccmfxlkgifuf.org,dga
582,sharkthemes.com,benign
583,estate.sg,benign
584,qaxwiyctdufmplay.org,dga
585,kgywurnkbqidxxcl.org,dga
586,texnovektor.ru,benign
587,eusihlbnkjxomkmh.net,dga
588,ltvlvfoqtcpbbypd.info,dga
589,qepjvfoqtcpbbypd.org,dga
590,swavimannews.com,benign
591,zfagjcctdufmplay.com,dga
592,munfcrlyfadifehn.ru,dga
593,activatorscrack.com,benign
594,ygkqiobnkjxomkmh.info,dga
595,metro-tr.com,benign
596,zdskdfmfxlkgifuf.net,dga
597,zaih.com,benign
598,lbtzcrlyfadifehn.org,dga
599,nst71.ru,benign
600,hcma.vn,benign
601,easypaydirect.com,benign
602,sajoniycossttqrj.biz,dga
603,seo-blogger.info,benign
604,advancedlogisticalintelligence.com,benign
605,il2sturmovik.ru,benign
606,moeobrazovanie.ru,benign
607,primesmm.com,benign
608,intlum.com,benign
609,syjlbolyfadifehn.ru,dga
610,mommylevy.com,benign
611,chaindd.com,benign
612,pallati.com.br,benign
613,seat.mk,benign
614,skpeiobnkjxomkmh.com,dga
615,gnsnetwork.net,benign
616,ouwqpyaihearwrfb.cn,dga
617,nhuxolycossttqrj.info,dga
618,meejwioqtcpbbypd.ru,dga
619,hemispheregames.com,benign
620,mykzwioqtcpbbypd.cn,dga
621,jpufolycossttqrj.info,dga
622,gistingbrity.com,benign
623,muxgvunkbqidxxcl.biz,dga
624,youzphone.com,benign
625,dzdiurnkbqidxxcl.net,dga
626,bhdvurnkbqidxxcl.cn,dga
627,peopleperhour.com,benign
628,newstemcellbiz.com,benign
629,needm.ru,benign
630,menu.com.br,benign
631,wwgdwioqtcpbbypd.cn,dga
632,lamaistas.lt,benign
633,omaske.ru,benign
634,eacnwioqtcpbbypd.ru,dga
635,mapmymilf.com,benign
636,dzugdfmfxlkgifuf.net,dga
637,finegardening.com,benign
638,ywkqpyaihearwrfb.cn,dga
639,disabledperson.com,benign
640,hpckiyctdufmplay.info,dga
641,tdzcbolyfadifehn.info,dga
642,commandlinefu.com,benign
643,mabqniycossttqrj.biz,dga
644,lpsvurnkbqidxxcl.ru,dga
645,xdotbolyfadifehn.com,dga
646,drowningindreams.wordpress.com,benign
647,dzpmvunkbqidxxcl.org,dga
648,lfmuniycossttqrj.cn,dga
649,jblciyctdufmplay.cn,dga
650,zopim.io,benign
651,lblfcrlyfadifehn.org,dga
652,rnnkiobnkjxomkmh.ru,dga
653,dfrobolyfadifehn.info,dga
654,knowledgewell4u.blogspot.com,benign
655,ltaeolycossttqrj.cn,dga
656,pozitivmag.ru,benign
657,vinegred.ru,benign
658,rentwithheirloom.com,benign
659,qgescrlyfadifehn.biz,dga
660,estepera.com,benign
661,acpehlbnkjxomkmh.ru,dga
662,khakbazmedic.com,benign
663,eownwioqtcpbbypd.biz,dga
664,theultimatebootlegexperience7.blogspot.com,benign
665,ljfnurnkbqidxxcl.cn,dga
666,rzfmdfmfxlkgifuf.info,dga
667,dvnyjcctdufmplay.net,dga
668,zdwzvfoqtcpbbypd.biz,dga
669,rrfrpyaihearwrfb.info,dga
670,zdulbolyfadifehn.com,dga
671,scantransfer.net,benign
672,pvhebolyfadifehn.info,dga
673,abang.com,benign
674,sanesnatur.es,benign
675,nzadcrlyfadifehn.com,dga
676,vbaijcctdufmplay.com,dga
677,cudiurnkbqidxxcl.info,dga
678,zhahccmfxlkgifuf.ru,dga
679,ldasiobnkjxomkmh.biz,dga
680,carolinafamilymotors.com,benign
681,shrirampistons.com,benign
682,kufhdfmfxlkgifuf.ru,dga
683,cpygamestorrent.com,benign
684,contextweb.com,benign
685,mydreamsplace.com,benign
686,plcopyaihearwrfb.ru,dga
687,coeacrlyfadifehn.biz,dga
688,jarmizanam.com,benign
689,exactus.ru,benign
690,cwxmdfmfxlkgifuf.cn,dga
691,mejeurnkbqidxxcl.info,dga
692,iliama.com,benign
693,scandinavianspice.com,benign
694,mmtyiyctdufmplay.org,dga
695,marin-dom.ru,benign
696,saintfrancisonthebeach.com,benign
697,nttxolycossttqrj.ru,dga
698,bxwjiobnkjxomkmh.org,dga
699,aupiolycossttqrj.biz,dga
700,shahidmadani.net,benign
701,zbriurnkbqidxxcl.net,dga
702,dfwvcrlyfadifehn.com,dga
703,jobssniper.com,benign
704,sunshine.com.my,benign
705,zragniycossttqrj.cn,dga
706,yunvurnkbqidxxcl.biz,dga
707,levrai.de,benign
708,pzcwcrlyfadifehn.net,dga
709,autoshopee.com,benign
710,oqksniycossttqrj.com,dga
711,ndnewsexpress.com,benign
712,bjtbccmfxlkgifuf.cn,dga
713,lauedu74602-my.sharepoint.com,benign
714,keabwioqtcpbbypd.biz,dga
715,medicalpq.gr,benign
716,coinsmining.energy,benign
717,rxoeiobnkjxomkmh.biz,dga
718,bootsverleih-kielhorn.de,benign
719,erdalbora.com,benign
720,pplournkbqidxxcl.net,dga
721,magneticlashes.shop,benign
722,bhfgpyaihearwrfb.com,dga
723,xehay.vn,benign
724,rdxocrlyfadifehn.info,dga
725,dnfkhlbnkjxomkmh.biz,dga
726,wordsmithkaur.com,benign
727,dialhost.com.br,benign
728,pomogala.ru,benign
729,modernwoodllc.com,benign
730,zismo.biz,benign
731,btzxurnkbqidxxcl.cn,dga
732,brandedonline.net,benign
733,fphvhlbnkjxomkmh.com,dga
734,humanmetrics.com,benign
735,qwrxbolyfadifehn.ru,dga
736,alavishiraz.com,benign
737,glacier.com.tw,benign
738,vpueccmfxlkgifuf.com,dga
739,ruobr.ru,benign
740,michaelkors.global,benign
741,ainjpyaihearwrfb.org,dga
742,hnskcrlyfadifehn.net,dga
743,gadgetsqbd.com,benign
744,esrxniycossttqrj.net,dga
745,fhxgolycossttqrj.org,dga
746,eahturnkbqidxxcl.biz,dga
747,chacabucoenred.com,benign
748,familydoctor.ru,benign
749,nemfoundation.github.io,benign
750,vselady.club,benign
751,vdhzhlbnkjxomkmh.com,dga
752,the-amazon.ir,benign
753,hbbivunkbqidxxcl.org,dga
754,thqypyaihearwrfb.ru,dga
755,gcbnvfoqtcpbbypd.org,dga
756,mess.com,benign
757,iccwbo.org,benign
758,zzorbolyfadifehn.com,dga
759,intertelekom.com.ua,benign
760,twr360.org,benign
761,sqdriyctdufmplay.com,dga
762,motherswork.com.sg,benign
763,eqbwjcctdufmplay.info,dga
764,lfk.fr,benign
765,smde.pro,benign
766,mavqniycossttqrj.biz,dga
767,cmzwdfmfxlkgifuf.cn,dga
768,navi.com,benign
769,ht365.wordpress.com,benign
770,oikjwioqtcpbbypd.com,dga
771,dxqviyctdufmplay.net,dga
772,theagencyone.com,benign
773,echartsjs.com,benign
774,zvmlcrlyfadifehn.com,dga
775,ppulbolyfadifehn.com,dga
776,earthing-plus.com,benign
777,fpatbolyfadifehn.com,dga
778,scykpyaihearwrfb.cn,dga
779,kawaichan.wordpress.com,benign
780,parklandcounty.com,benign
781,bsestarmf.in,benign
782,pvlmedcollege.kz,benign
783,monova.to,benign
784,manao.eu,benign
785,silfjcctdufmplay.biz,dga
786,materiel.net,benign
787,kukoroclub.com,benign
788,pxffccmfxlkgifuf.cn,dga
789,qkjjhlbnkjxomkmh.info,dga
790,xfx.us,benign
791,ychiiobnkjxomkmh.com,dga
792,hamimservis.com,benign
793,rdrqbolyfadifehn.info,dga
794,scvqvunkbqidxxcl.biz,dga
795,iiccolycossttqrj.com,dga
